pr	np0	pr
that	cjt	that
different	aj0	different
functions	nn2	function
agree	vbb	agree
upon	prp	upon
.	sent	.
(	pul	(
this	dt0	this
applies	vbz	apply
in	prp	in
both	dt0	both
business	nn1	business
and	cjc	and
other	aj0	other
contexts	nn2	context
,	pun	,
such	dt0	such
as	prp	as
on-call	nn1	on-call
.	sent	.
)	pur	)
background	nn1	background
on	prp	on
sre	aj0	<unknown>
site	nn1	site
reliability	nn1	reliability
engineering	nn1	engineering
(	pul	(
sre	np0	<unknown>
)	pur	)
is	vbz	be
a	at0	a
term	nn1	term
(	pul	(
and	cjc	and
associated	aj0	associated|associate
job	nn1	job
role	nn1	role
)	pur	)
coined	vbd	coin
by	prp	by
ben	np0	ben
treynor	np0	treynor
sloss	np0	sloss
,	pun	,
a	at0	a
vp	np0	vp
of	prf	of
engineering	nn1	engineering
at	prp	at
google.7	np0	<unknown>
as	cjs	as
we	pnp	we
can	vm0	can
see	vbi	see
in	prp	in
the	at0	the
previous	aj0	previous
section	nn1	section
,	pun	,
devops	np0	<unknown>
is	vbz	be
a	at0	a
broad	aj0	broad
set	nn1	set
of	prf	of
principles	nn2	principle
about	prp	about
whole-lifecycle	aj0	<unknown>
collaboration	nn1	collaboration
between	prp	between
oper‐	nn1	<unknown>
ations	nn2	<unknown>
and	cjc	and
product	nn1	product
development	nn1	development
.	sent	.
sre	nn1	<unknown>
is	vbz	be
a	at0	a
job	nn1	job
role	nn1	role
,	pun	,
a	at0	a
set	nn1	set
of	prf	of
practices	nn2	practice
(	pul	(
described	vbn	describe|described
next	ord	next
)	pur	)
we	pnp	we
’ve	vbb	<unknown>
found	vbn	find
to	to0	to
work	vbi	work
,	pun	,
and	cjc	and
some	dt0	some
beliefs	nn2	belief
that	cjt	that
animate	vbb	animate
those	dt0	those
practices	nn2	practice
.	sent	.
if	cjs	if
you	pnp	you
think	vbb	think
of	prf	of
devops	nn2	<unknown>
as	prp	as
a	at0	a
philosophy	nn1	philosophy
and	cjc	and
an	at0	an
approach	nn1	approach
to	prp	to
working	vbg	work|working
,	pun	,
you	pnp	you
can	vm0	can
argue	vbi	argue
that	cjt	that
sre	aj0	<unknown>
imple‐	nn1	<unknown>
ments	nn2	<unknown>
some	dt0	some
of	prf	of
the	at0	the
philosophy	nn1	philosophy
that	cjt	that
devops	np0	<unknown>
describes	vbz	describe
,	pun	,
and	cjc	and
is	vbz	be
somewhat	av0	somewhat
closer	ajc	close
to	prp	to
a	at0	a
concrete	aj0	concrete
definition	nn1	definition
of	prf	of
a	at0	a
job	nn1	job
or	cjc	or
role	nn1	role
than	cjs	than
,	pun	,
say	vbb	say
,	pun	,
“	np0	<unknown>
devops	np0	<unknown>
engineer	nn1	engineer
.	sent	.
”	nn1	<unknown>
8	crd	8
so	av0	so
,	pun	,
in	prp	in
a	at0	a
way	nn1	way
,	pun	,
class	nn1	class
sre	nn1	<unknown>
implements	vbz	implement
interface	nn1	interface
devops	nn2	<unknown>
.	sent	.
unlike	prp	unlike
the	at0	the
devops	nn2	<unknown>
movement	nn1	movement
,	pun	,
which	dtq	which
originated	vbd	originate
from	prp	from
collaborations	nn2	collaboration
between	prp	between
leaders	nn2	leader
and	cjc	and
practitioners	nn2	practitioner
at	prp	at
multiple	aj0	multiple
companies	nn2	company
,	pun	,
sre	nn1	<unknown>
at	prp	at
google	np0	<unknown>
inherited	vbd	inherit
much	dt0	much
of	prf	of
its	dps	it
culture	nn1	culture
from	prp	from
the	at0	the
surrounding	aj0	surrounding|surround
company	nn1	company
before	prp	before
the	at0	the
term	nn1	term
sre	nn1	<unknown>
became	vbd	become
widely	av0	widely
popularized	vbn	popularize
across	prp	across
the	at0	the
industry	nn1	industry
.	sent	.
given	vbn	give|given
that	dt0	that
trajectory	nn1	trajectory
,	pun	,
the	at0	the
discipline	nn1	discipline
as	prp	as
a	at0	a
whole	nn1	whole
currently	av0	currently
does	vbz	do
not	xx0	not
foreground	nn1	foreground
cultural	aj0	cultural
change	nn1	change
by	prp	by
default	nn1	default
quite	av0	quite
as	cjs	as
much	av0	much
as	cjs	as
devops	nn2	<unknown>
.	sent	.
(	pul	(
that	dt0	that
does	vbz	do
n’t	np0	<unknown>
imply	vbi	imply
anything	pni	anything
about	av0	about
whether	cjs	whether
cultural	aj0	cultural
change	nn1	change
is	vbz	be
necessary	aj0	necessary
to	to0	to
do	vbi	do
sre	nn1	<unknown>
in	prp	in
an	at0	an
arbitrary	aj0	arbitrary
orga‐	nn1	<unknown>
nization	nn1	<unknown>
,	pun	,
of	prf	of
course	nn1	course
.	sent	.
)	pur	)
sre	nn1	<unknown>
is	vbz	be
defined	vbn	define|defined
by	prp	by
the	at0	the
following	aj0	following|follow
concrete	aj0	concrete
principles	nn2	principle
.	sent	.
operations	nn2	operation
is	vbz	be
a	at0	a
software	nn1	software
problem	nn1	problem
the	at0	the
basic	aj0	basic
tenet	nn1	tenet
of	prf	of
sre	nn1	<unknown>
is	vbz	be
that	cjt	that
doing	vbg	do
operations	nn2	operation
well	av0	well
is	vbz	be
a	at0	a
software	nn1	software
problem	nn1	problem
.	sent	.
sre	nn1	<unknown>
should	vm0	should
therefore	av0	therefore
use	vbi	use
software	nn1	software
engineering	nn1	engineering
approaches	vbz	approach
to	to0	to
solve	vbi	solve
that	dt0	that
problem	nn1	problem
.	sent	.
this	dt0	this
is	vbz	be
across	prp	across
a	at0	a
wide	aj0	wide
field	nn1	field
of	prf	of
view	nn1	view
,	pun	,
encompassing	vbg	encompass
everything	pni	everything
from	prp	from
process	nn1	process
and	cjc	and
business	nn1	business
7	crd	7
the	at0	the
history	nn1	history
of	prf	of
sre	nn1	<unknown>
at	prp	at
google	np0	<unknown>
is	vbz	be
that	cjt	that
it	pnp	it
sprang	vbd	spring
from	prp	from
a	at0	a
precursor	nn1	precursor
team	nn1	team
,	pun	,
which	dtq	which
was	vbd	be
more	av0	more
operationally	av0	operationally
focused	vbn	focus|focused
,	pun	,
and	cjc	and
ben	np0	ben
provided	vbd	provide
the	at0	the
impetus	nn1	impetus
for	prp	for
treating	vbg	treat
the	at0	the
problem	nn1	problem
from	prp	from
an	at0	an
engineering	nn1	engineering
standpoint	nn1	standpoint
.	sent	.
8	crd	8
this	dt0	this
is	vbz	be
a	at0	a
misnomer	nn1	misnomer
in	prp	in
a	at0	a
large	aj0	large
number	nn1	number
of	prf	of
ways	nn2	way
,	pun	,
perhaps	av0	perhaps
the	at0	the
most	av0	most
fundamental	aj0	fundamental
being	nn1	being
that	cjt	that
you	pnp	you
ca	vm0	can
n’t	nn1	<unknown>
just	av0	just
hire	vbb	hire
some	dt0	some
people	nn0	people
,	pun	,
call	vbb	call
them	pnp	they
“	np0	<unknown>
devops	np0	<unknown>
engineers	nn2	engineer
,	pun	,
”	nn1	<unknown>
and	cjc	and
expect	vbb	expect
benefits	nn2	benefit
immediately	av0	immediately
.	sent	.
you	pnp	you
have	vbb	have
to	to0	to
buy	vbi	buy
into	prp	into
the	at0	the
whole	aj0	whole
philosophy	nn1	philosophy
of	prf	of
changing	vbg	change|changing
how	avq	how
you	pnp	you
work	vbb	work
in	prp	in
order	nn1	order
to	to0	to
benefit	vbi	benefit
.	sent	.
as	cjs	as
andrew	np0	andrew
clay	np0	clay
shafer	np0	shafer
says	vbz	say
,	pun	,
“	nn1	<unknown>
people	nn0	people
sell	vbb	sell
devops	nn2	<unknown>
,	pun	,
but	cjc	but
you	pnp	you
ca	vm0	can
n’t	np0	<unknown>
buy	vbi	buy
it	pnp	it
.	sent	.
”	np0	<unknown>
and	cjc	and
,	pun	,
as	cjs	as
seth	np0	seth
vargo	nn1	vargo
points	vbz	point
out	avp	out
in	prp	in
“	np0	<unknown>
the	at0	the
10	crd	10
myths	nn2	myth
of	prf	of
devops	np0	<unknown>
”	np0	<unknown>
,	pun	,
you	pnp	you
ca	vm0	can
n’t	nn1	<unknown>
“	nn1	<unknown>
hire	vbb	hire
a	at0	a
devop	nn1	<unknown>
to	to0	to
fix	vbi	fix
your	dps	you
organization	nn1	organization
.	sent	.
”	nn1	<unknown>
4	crd	4
|	nn1	<unknown>
chapter	nn1	chapter
1	crd	1
:	pun	:
how	avq	how
sre	nn1	<unknown>
relates	vbz	relate
to	prp	to
devops	nn2	<unknown>
change	vbb	change
to	prp	to
similarly	av0	similarly
complicated	aj0	complicated|complicate
but	cjc	but
more	av0	more
traditional	aj0	traditional
software	nn1	software
problems	nn2	problem
,	pun	,
such	dt0	such
as	prp	as
rewriting	vbg	rewrit
a	at0	a
stack	nn1	stack
to	to0	to
eliminate	vbi	eliminate
single	aj0	single
points	nn2	point
of	prf	of
failure	nn1	failure
in	prp	in
business	nn1	business
logic	nn1	logic
.	sent	.
manage	vbb	manage
by	prp	by
service	nn1	service
level	nn1	level
objectives	nn2	objective
(	pul	(
slos	np0	<unknown>
)	pur	)
sre	nn1	<unknown>
does	vbz	do
not	xx0	not
attempt	vbi	attempt
to	to0	to
give	vbi	give
everything	pni	everything
100	crd	100
%	nn0	%
availability	nn1	availability
.	sent	.
as	cjs	as
discussed	vbn	discuss
in	prp	in
our	dps	we
first	ord	first
book	nn1	book
,	pun	,
site	nn1	site
reliability	nn1	reliability
engineering	nn1	engineering
,	pun	,
this	dt0	this
is	vbz	be
the	at0	the
wrong	aj0	wrong
target	nn1	target
for	prp	for
a	at0	a
number	nn1	number
of	prf	of
reasons	nn2	reason
.	sent	.
instead	av0	instead
,	pun	,
the	at0	the
product	nn1	product
team	nn1	team
and	cjc	and
the	at0	the
sre	aj0	<unknown>
team	nn1	team
select	vbb	select
an	at0	an
appropriate	aj0	appropriate
availability	nn1	availability
target	nn1	target
for	prp	for
the	at0	the
service	nn1	service
and	cjc	and
its	dps	it
user	nn1	user
base	nn1	base
,	pun	,
and	cjc	and
the	at0	the
service	nn1	service
is	vbz	be
managed	vbn	manage|managed
to	prp	to
that	dt0	that
slo	nn1	<unknown>
.	sent	.
9	crd	9
deciding	vbg	decide
on	prp	on
such	dt0	such
a	at0	a
target	nn1	target
requires	vbz	require
strong	aj0	strong
collaboration	nn1	collaboration
from	prp	from
the	at0	the
business	nn1	business
.	sent	.
slos	nn2	<unknown>
have	vbb	have
cultural	aj0	cultural
implications	nn2	implication
as	cjs	as
well	av0	well
:	pun	:
as	cjs	as
collaborative	aj0	collaborative
decisions	nn2	decision
among	prp	among
stakeholders	nn2	stakeholder
,	pun	,
slo	nn1	<unknown>
violations	nn2	violation
bring	vbb	bring
teams	nn2	team
back	avp	back
to	prp	to
the	at0	the
drawing	nn1	drawing|draw
board	nn1	board
,	pun	,
blamelessly	av0	blamelessly
.	sent	.
work	vbb	work
to	to0	to
minimize	vbi	minimize
toil	nn1	toil
for	prp	for
sre	nn1	<unknown>
,	pun	,
any	dt0	any
manual	nn1	manual
,	pun	,
structurally	av0	structurally
mandated	vbn	mandate
operational	aj0	operational
task	nn1	task
is	vbz	be
abhorrent	aj0	abhorrent
.	sent	.
(	pul	(
that	dt0	that
does	vbz	do
n’t	nn1	<unknown>
mean	vbb	mean
we	pnp	we
do	vbb	do
n’t	nn1	<unknown>
have	vbi	have
any	dt0	any
such	dt0	such
operations	nn2	operation
:	pun	:
we	pnp	we
have	vbb	have
plenty	pni	plenty
of	prf	of
them	pnp	they
.	sent	.
we	pnp	we
just	av0	just
do	vbb	do
n’t	nn1	<unknown>
like	prp	like
them	pnp	they
.	sent	.
)	pur	)
we	pnp	we
believe	vbb	believe
that	cjt	that
if	cjs	if
a	at0	a
machine	nn1	machine
can	vm0	can
perform	vbi	perform
a	at0	a
desired	aj0	desired|desire
operation	nn1	operation
,	pun	,
then	av0	then
a	at0	a
machine	nn1	machine
often	av0	often
should	vm0	should
.	sent	.
this	dt0	this
is	vbz	be
a	at0	a
distinction	nn1	distinction
(	pul	(
and	cjc	and
a	at0	a
value	nn1	value
)	pur	)
not	xx0	not
often	av0	often
seen	vbn	see
in	prp	in
other	aj0	other
organizations	nn2	organization
,	pun	,
where	avq	where
toil	nn1	toil
is	vbz	be
the	at0	the
job	nn1	job
,	pun	,
and	cjc	and
that	dt0	that
’s	nn2	<unknown>
what	dtq	what
you	pnp	you
’re	nn1	<unknown>
paying	vbg	pay|paying
a	at0	a
person	nn1	person
to	to0	to
do	vbi	do
.	sent	.
for	prp	for
sre	nn1	<unknown>
in	prp	in
the	at0	the
google	np0	<unknown>
context	nn1	context
,	pun	,
toil	nn1	toil
is	vbz	be
not	xx0	not
the	at0	the
job—it	nn1	<unknown>
ca	vm0	can
n’t	nn1	<unknown>
be	vbi	be
.	sent	.
any	dt0	any
time	nn1	time
spent	vbn	spend|spent
on	prp	on
opera‐	aj0	<unknown>
tional	aj0	<unknown>
tasks	nn2	task
means	vbz	mean
time	nn1	time
not	xx0	not
spent	vbn	spend|spent
on	prp	on
project	nn1	project
work—and	nn1	<unknown>
project	nn1	project
work	nn1	work
is	vbz	be
how	avq	how
we	pnp	we
make	vbb	make
our	dps	we
services	nn2	service
more	av0	more
reliable	aj0	reliable
and	cjc	and
scalable	aj0	scalable
.	sent	.
performing	vbg	perform|performing
operational	aj0	operational
tasks	nn2	task
does	vbz	do
,	pun	,
however	av0	however
,	pun	,
by	prp	by
“	nn1	<unknown>
the	at0	the
wisdom	nn1	wisdom
of	prf	of
production	nn1	production
,	pun	,
”	np0	<unknown>
provide	vbb	provide
vital	aj0	vital
input	nn1	input
into	prp	into
decisions	nn2	decision
.	sent	.
this	dt0	this
work	nn1	work
keeps	vbz	keep
us	pnp	we
grounded	aj0	grounded|ground
by	prp	by
providing	vbg	provide
real-time	aj0	real-time
feed‐	nn1	<unknown>
back	avp	back
from	prp	from
a	at0	a
given	aj0	given|give
system	nn1	system
.	sent	.
sources	nn2	source
of	prf	of
toil	nn1	toil
need	vbb	need
to	to0	to
be	vbi	be
identifiable	aj0	identifiable
so	cjs	so
you	pnp	you
can	vm0	can
minimize	vbi	minimize
or	cjc	or
eliminate	vbi	eliminate
them	pnp	they
.	sent	.
however	av0	however
,	pun	,
if	cjs	if
you	pnp	you
find	vbb	find
yourself	pnx	yourself
in	prp	in
a	at0	a
position	nn1	position
of	prf	of
operational	aj0	operational
under‐	nn1	<unknown>
load	nn1	load
,	pun	,
you	pnp	you
may	vm0	may
need	vbi	need
to	to0	to
push	vbi	push
new	aj0	new
features	nn2	feature
and	cjc	and
changes	nn2	change
more	av0	more
often	av0	often
so	av0	so
that	cjt	that
engineers	nn2	engineer
remain	vbb	remain
familiar	aj0	familiar
with	prp	with
the	at0	the
workings	nn2	working
of	prf	of
the	at0	the
service	nn1	service
you	pnp	you
support	vbb	support
.	sent	.
the	at0	the
wisdom	nn1	wisdom
of	prf	of
production	nn1	production
a	at0	a
note	nn1	note
on	prp	on
“	np0	<unknown>
the	at0	the
wisdom	nn1	wisdom
of	prf	of
production	nn1	production
”	nn1	<unknown>
:	pun	:
by	prp	by
this	dt0	this
phrase	nn1	phrase
,	pun	,
we	pnp	we
mean	vbb	mean
the	at0	the
wisdom	nn1	wisdom
you	pnp	you
get	vbb	get
from	prp	from
something	pni	something
running	vbg	run|running
in	prp	in
production—the	aj0	<unknown>
messy	aj0	messy
details	nn2	detail
of	prf	of
how	avq	how
it	pnp	it
actually	av0	actually
behaves	vbz	behave
,	pun	,
and	cjc	and
how	avq	how
software	nn1	software
should	vm0	should
actually	av0	actually
be	vbi	be
designed	vbn	design
,	pun	,
rather	av0	rather
than	cjs	than
a	at0	a
whiteboarded	aj0	<unknown>
view	nn1	view
of	prf	of
a	at0	a
service	nn1	service
isolated	vbn	isolate|isolated
from	prp	from
the	at0	the
facts	nn2	fact
on	prp	on
the	at0	the
ground	nn1	ground
.	sent	.
all	dt0	all
of	prf	of
the	at0	the
pages	nn2	page
you	pnp	you
get	vbb	get
,	pun	,
the	at0	the
tickets	nn2	ticket
the	at0	the
team	nn1	team
gets	vbz	get
,	pun	,
and	cjc	and
so	av0	so
on	avp	on
,	pun	,
are	vbb	be
a	at0	a
direct	aj0	direct
connection	nn1	connection
with	prp	with
reality	nn1	reality
that	cjt	that
should	vm0	should
inform	vbi	inform
better	ajc	good
system	nn1	system
design	nn1	design
and	cjc	and
behavior	nn1	behavior
.	sent	.
9	crd	9
a	at0	a
service	nn1	service
level	nn1	level
objective	nn1	objective
is	vbz	be
a	at0	a
target	nn1	target
for	prp	for
performance	nn1	performance
of	prf	of
a	at0	a
particular	aj0	particular
metric	aj0	metric
(	pul	(
e.g.	av0	e.g.
,	pun	,
available	aj0	available
99.9	crd	@card@
%	nn0	%
of	prf	of
the	at0	the
time	nn1	time
)	pur	)
.	sent	.
background	nn1	background
on	prp	on
sre	nn1	<unknown>
|	nn1	<unknown>
5	crd	5
automate	vbb	automate
this	dt0	this
year	nn1	year
’s	nn2	<unknown>
job	nn1	job
away	av0	away
the	at0	the
real	aj0	real
work	nn1	work
in	prp	in
this	dt0	this
area	nn1	area
is	vbz	be
determining	vbg	determining|determine
what	dtq	what
to	to0	to
automate	vbi	automate
,	pun	,
under	prp	under
what	dtq	what
conditions	nn2	condition
,	pun	,
and	cjc	and
how	avq	how
to	to0	to
automate	vbi	automate
it	pnp	it
.	sent	.
sre	nn1	<unknown>
as	cjs	as
practiced	vbn	practice
in	prp	in
google	np0	<unknown>
has	vbz	have
a	at0	a
hard	aj0	hard
limit	nn1	limit
of	prf	of
how	avq	how
much	dt0	much
time	nn1	time
a	at0	a
team	nn1	team
member	nn1	member
can	vm0	can
spend	vbi	spend
on	prp	on
toil	nn1	toil
,	pun	,
as	cjs	as
opposed	vbn	oppose|opposed
to	prp	to
engineering	nn1	engineering
that	cjt	that
produces	vbz	produce
lasting	aj0	lasting|last
value	nn1	value
:	pun	:
50	crd	50
%	nn0	%
.	sent	.
many	dt0	many
peo‐	nn1	<unknown>
ple	nn1	ple
think	vbb	think
of	prf	of
this	dt0	this
limit	nn1	limit
as	prp	as
a	at0	a
cap.	nn1	<unknown>
in	prp	in
fact	nn1	fact
,	pun	,
it	pnp	it
’s	vbz	<unknown>
much	av0	much
more	av0	more
useful	aj0	useful
to	to0	to
think	vbi	think
of	prf	of
it	pnp	it
as	prp	as
a	at0	a
guaran‐	aj0	<unknown>
tee—an	aj0	<unknown>
explicit	aj0	explicit
statement	nn1	statement
,	pun	,
and	cjc	and
enabling	vbg	enable|enabling
mechanism	nn1	mechanism
,	pun	,
for	prp	for
taking	vbg	take|taking
an	at0	an
engineering-based	aj0	<unknown>
approach	nn1	approach
to	prp	to
problems	nn2	problem
rather	av0	rather
than	cjs	than
just	av0	just
toiling	vbg	toiling|toil
at	prp	at
them	pnp	they
over	avp	over
and	cjc	and
over	avp	over
.	sent	.
there	ex0	there
is	vbz	be
an	at0	an
unintuitive	aj0	<unknown>
and	cjc	and
interesting	aj0	interesting
interaction	nn1	interaction
between	prp	between
this	dt0	this
benchmark	nn1	benchmark
and	cjc	and
how	avq	how
it	pnp	it
plays	vbz	play
out	avp	out
when	cjs	when
we	pnp	we
think	vbb	think
about	prp	about
automation	nn1	automation
and	cjc	and
toil	nn1	toil
.	sent	.
over	prp	over
time	nn1	time
,	pun	,
an	at0	an
sre	aj0	<unknown>
team	nn1	team
winds	vbz	wind
up	avp	up
automating	vbg	automate
all	dt0	all
that	cjt	that
it	pnp	it
can	vm0	can
for	prp	for
a	at0	a
service	nn1	service
,	pun	,
leaving	vbg	leave|leaving
behind	prp	behind
things	nn2	thing
that	cjt	that
ca	vm0	can
n’t	nn1	<unknown>
be	vbi	be
automa‐	nn1	<unknown>
ted	nn1	ted
(	pul	(
the	at0	the
murphy-beyer	np0	<unknown>
effect	nn1	effect
)	pur	)
.	sent	.
other	aj0	other
things	nn2	thing
being	vbg	be
equal	aj0	equal
,	pun	,
this	dt0	this
comes	vbz	come
to	to0	to
dominate	vbi	dominate
what	dtq	what
an	at0	an
sre	aj0	<unknown>
team	nn1	team
does	vbz	do
unless	cjs	unless
other	aj0	other
actions	nn2	action
are	vbb	be
taken	vbn	take|taken
.	sent	.
in	prp	in
the	at0	the
google	np0	<unknown>
environment	nn1	environment
,	pun	,
you	pnp	you
tend	vbb	tend
to	to0	to
either	av0	either
add	vbi	add
more	dt0	more
services	nn2	service
,	pun	,
up	avp	up
to	prp	to
some	dt0	some
limit	nn1	limit
that	cjt	that
still	av0	still
supports	vbz	support
50	crd	50
%	nn0	%
engi‐	nn1	<unknown>
neering	nn1	<unknown>
time	nn1	time
,	pun	,
or	cjc	or
you	pnp	you
are	vbb	be
so	av0	so
successful	aj0	successful
at	prp	at
your	dps	you
automation	nn1	automation
that	cjt	that
you	pnp	you
can	vm0	can
go	vbi	go
and	cjc	and
do	vbi	do
something	pni	something
else	av0	else
completely	av0	completely
different	aj0	different
instead	av0	instead
.	sent	.
move	vbb	move
fast	av0	fast
by	prp	by
reducing	vbg	reduce|reducing
the	at0	the
cost	nn1	cost
of	prf	of
failure	nn1	failure
one	crd	one
of	prf	of
the	at0	the
main	aj0	main
benefits	nn2	benefit
of	prf	of
sre	aj0	<unknown>
engagement	nn1	engagement
is	vbz	be
not	xx0	not
necessarily	av0	necessarily
increased	aj0	increased|increase
reliability	nn1	reliability
,	pun	,
although	cjs	although
obviously	av0	obviously
that	dt0	that
does	vbz	do
happen	vbi	happen
;	pun	;
it	pnp	it
is	vbz	be
actually	av0	actually
improved	aj0	improved|improve
product	nn1	product
development	nn1	development
output	nn1	output
.	sent	.
why	avq	why
?	sent	?
well	av0	well
,	pun	,
a	at0	a
reduced	aj0	reduced|reduce
mean	aj0	mean
time	nn1	time
to	prp	to
repair	nn1	repair
(	pul	(
mttr	np0	<unknown>
)	pur	)
for	prp	for
common	aj0	common
faults	nn2	fault
results	nn2	result
in	prp	in
increased	aj0	increased|increase
product	nn1	product
developer	nn1	developer
velocity	nn1	velocity
,	pun	,
as	cjs	as
engineers	nn2	engineer
do	vbb	do
n’t	nn1	<unknown>
have	vbi	have
to	to0	to
waste	vbi	waste
time	nn1	time
and	cjc	and
focus	nn1	focus
cleaning	vbg	clean|cleaning
up	avp	up
after	prp	after
these	dt0	these
issues	nn2	issue
.	sent	.
this	dt0	this
follows	vbz	follow
from	prp	from
the	at0	the
well-known	aj0	well-known
fact	nn1	fact
that	cjt	that
the	at0	the
later	ajc	late
in	prp	in
the	at0	the
product	nn1	product
lifecycle	nn1	lifecycle
a	at0	a
problem	nn1	problem
is	vbz	be
discovered	vbn	discover
,	pun	,
the	at0	the
more	av0	more
expensive	aj0	expensive
it	pnp	it
is	vbz	be
to	to0	to
fix	vbi	fix
.	sent	.
sres	nn2	<unknown>
are	vbb	be
specifically	av0	specifically
charged	vbn	charge|charged
with	prp	with
improving	vbg	improve|improving
undesirably	av0	undesirably
late	aj0	late
problem	nn1	problem
discovery	nn1	discovery
,	pun	,
yielding	vbg	yield|yielding
benefits	nn2	benefit
for	prp	for
the	at0	the
company	nn1	company
as	prp	as
a	at0	a
whole	nn1	whole
.	sent	.
share	nn1	share
ownership	nn1	ownership
with	prp	with
developers	nn2	developer
rigid	aj0	rigid
boundaries	nn2	boundary
between	prp	between
“	np0	<unknown>
application	nn1	application
development	nn1	development
”	nn1	<unknown>
and	cjc	and
“	nn1	<unknown>
production	nn1	production
”	nn1	<unknown>
(	pul	(
sometimes	av0	sometimes
called	vbn	call|called
programmers	nn2	programmer
and	cjc	and
operators	nn2	operator
)	pur	)
are	vbb	be
counterproductive	aj0	counterproductive
.	sent	.
this	dt0	this
is	vbz	be
especially	av0	especially
true	aj0	true
if	cjs	if
the	at0	the
segregation	nn1	segregation
of	prf	of
responsibilities	nn2	responsibility
and	cjc	and
classification	nn1	classification
of	prf	of
ops	nn2	op
as	prp	as
a	at0	a
cost	nn1	cost
center	nn1	center
leads	vbz	lead
to	prp	to
power	nn1	power
imbalances	nn2	imbalance
or	cjc	or
discrepancies	nn2	discrepancy
in	prp	in
esteem	nn1	esteem
or	cjc	or
pay	nn1	pay
.	sent	.
sres	nn2	<unknown>
tend	vbb	tend
to	to0	to
be	vbi	be
inclined	aj0	inclined|incline
to	to0	to
focus	vbi	focus
on	prp	on
production	nn1	production
problems	nn2	problem
rather	av0	rather
than	cjs	than
business	nn1	business
logic	nn1	logic
problems	nn2	problem
,	pun	,
but	cjc	but
as	cjs	as
their	dps	they
approach	nn1	approach
brings	vbz	bring
software	nn1	software
